PRICELIST
Id;Kod;Nazwa;Nazwa 2;Indeks dostawcy;Waga jedn.;Rabat dostawcy;grupa rabatowa;Waluta;Cena bazowa.;Cena katalog.;Kod kreskowy
id;code;name1;name2;name3;weight;delivery_discount;delivery_discount_group;currency_name;price2;price1;barcode
21766;TGKK0620-100021;Zasuwnica OS/PZ-AF GR.180/G1000 2RS70;;TGKK0620-100021;0;57,09;TF;EUR;10,62;4,557;
21768;TGKK0630-100021;Zasuwnica OS/PZ-AF GR200/G1000 3RS70;;TGKK0630-100021;0;57,09;TF;EUR;11,86;5,0891;
21770;TMSL4250-100050;Zamek zasuwnicy OS 25;;TMSL4250-100050;0;57,09;TF;EUR;7,37;3,1625;
21772;TMSL4300-100050;Zamek zasuwnicy OS 30;;TMSL4300-100050;0;57,09;TF;EUR;7,81;3,3513;
21774;TMSL4350-100050;Zamek zasuwnicy OS 35;;TMSL4350-100050;0;57,09;TF;EUR;8,32;3,5701;
21776;TMSL4400-100050;Zamek zasuwnicy OS 40;;TMSL4400-100050;0;57,09;TF;EUR;8,81;3,7804;
21778;TMSL4450-100050;Zamek zasuwnicy OS 45;;TMSL4450-100050;0;57,09;TF;EUR;9,34;4,0078;
21780;TMSL4500-100050;Zamek zasuwnicy OS 50;;TMSL4500-100050;0;57,09;TF;EUR;9,9;4,2481;
21782;TMSL4550-100050;Zamek zasuwnicy OS 55;;TMSL4550-100050;0;57,09;TF;EUR;10,51;4,5098;
21784;TMSL1250-100050;Zestaw zasuwnicy PZ 25;;TMSL1250-100050;0;57,09;TF;EUR;5,82;2,4974;
21786;TMSL1300-100050;Zestaw zasuwnicy PZ 30;;TMSL1300-100050;0;57,09;TF;EUR;6,02;2,5832;
21788;TMSL1350-100050;Zestaw zasuwnicy PZ 35;;TMSL1350-100050;0;57,09;TF;EUR;6,28;2,6947;
21790;TMSL1400-100050;Zestaw zasuwnicy PZ 40;;TMSL1400-100050;0;57,09;TF;EUR;6,58;2,8235;
21792;TMSL1450-100050;Zestaw zasuwnicy PZ 45;;TMSL1450-100050;0;57,09;TF;EUR;7,17;3,0766;
21794;TMSL1500-100050;Zestaw zasuwnicy PZ 50;;TMSL1500-100050;0;57,09;TF;EUR;7,55;3,2397;
21796;TMSL1550-100050;Zestaw zasuwnicy PZ 55;;TMSL1550-100050;0;57,09;TF;EUR;7,76;3,3298;
21798;TKSL0020-001062;Os³onka S RAL9001 - bia³y kremowy;;TKSL0020-001062;0;57,09;TK;EUR;1,07;0,4591;
21800;TKWB0010-001062;Os³onka W PCV RAL9001 - bia³y kremowy;;TKWB0010-001062;0;57,09;TK;EUR;1,07;0,4591;
21802;TKEB0020-001061;Os³onka EB RAL9001 - bia³y kremowy;;TKEB0020-001061;0;57,09;TK;EUR;1,01;0,4334;
