PRICELIST
Id;Kod;Nazwa;Nazwa 2;Indeks dostawcy;Waga jedn.;Rabat dostawcy;grupa rabatowa;Waluta;Cena bazowa.;Cena katalog.;Kod kreskowy
id;code;name1;name2;name3;weight;delivery_discount;delivery_discount_group;currency_name;price2;price1;barcode
22648;3493188;AT 115-A - zamiennik bary³ki;;3493188;0;57,03;ZR;EUR;24,19;10,3944;
22650;3507818;MFS AS3600SLTAT0XF  16S35928-LR31B298T1;;3507818;0;72,46;SM;EUR;257,31;70,8632;
22652;3507816;MFS AS3600SLTAT0XF  16S35928-LR31B001T1;;3507816;0;72,46;SM;EUR;257,31;70,8632;
22654;3507817;MFS AS3600SLTAT0XF  16S35928-LR31B003T1;;3507817;0;72,46;SM;EUR;283,78;78,153;
22656;3507824;MFS AS3600SLTAT0XF  16S40928-LR31B298T1;;3507824;0;72,46;SM;EUR;257,31;70,8632;
22658;3507822;MFS AS3600SLTAT0XF  16S40928-LR31B001T1;;3507822;0;72,46;SM;EUR;257,31;70,8632;
22660;3507823;MFS AS3600SLTAT0XF  16S40928-LR31B003T1;;3507823;0;72,46;SM;EUR;283,78;78,153;
22662;3507833;MFS AS3600SLTAT0XF  16S45928-LR31B298T1;;3507833;0;72,46;SM;EUR;257,31;70,8632;
22664;3507831;MFS AS3600SLTAT0XF  16S45928-LR31B001T1;;3507831;0;72,46;SM;EUR;257,31;70,8632;
22666;3507832;MFS AS3600SLTAT0XF  16S45928-LR31B003T1;;3507832;0;72,46;SM;EUR;283,78;78,153;
22670;3502005;ZSK 201-TR-8084/V-35 - Kaseta zamka dodatkowego D35;;3502005;0;0;MN;EUR;6,08;6,08;
22672;3502006;ZSK 201-TR-8084/V-40 - Kaseta zamka dodatkowego D40;;3502006;0;90;MN;EUR;71,62;7,162;
22674;3502007;ZSK 201-TR-8084/V-45 - Kaseta zamka dodatkowego D45;;3502007;0;90;MN;EUR;6,08;0,608;
22676;3502008;ZSK 201-TR-8084/V-50 - Kaseta zamka dodatkowego D50;;3502008;0;90;MN;EUR;71,62;7,162;
22678;3502009;ZSK 201-TR-8084/V-55 - Kaseta zamka dodatkowego D55;;3502009;0;90;MN;EUR;71,62;7,162;
22680;3502010;ZSK 201-TR-8084/V-60 - Kaseta zamka dodatkowego D60;;3502010;0;90;MN;EUR;71,62;7,162;
22682;3502011;ZSK 201-TR-8084/V-65 - Kaseta zamka dodatkowego D65;;3502011;0;90;MN;EUR;71,62;7,162;
22726;BGKFVRSPR;Blacha g³ówna ruchomy s³upek PR;;BGKFVRSPR;;57,69;SC;EUR;11,84;5,0095;
22728;BGKFVRSLE;Blacha g³ówna ruchomy s³upek LE;;BGKFVRSLE;;57,69;SC;EUR;11,84;5,0095;
22730;BR/HKFVRSPR;Blacha rygiel/hak ruchomy s³upek PR;;BR/HKFVRSPR;;57,69;SC;EUR;8,92;3,7741;
22732;BR/HKFVRSLE;Blacha rygiel/hak ruchomy s³upek LE;;BR/HKFVRSLE;;57,69;SC;EUR;8,92;3,7741;
22738;3228000;KTR 8032 - kantrygiel d³ugi 200 KFV;;3228000;0;52,09;ZZ;EUR;18,21;8,7244;
22740;3473961;Blacha rygla dó³ KFV DZM 8028-4V/31 (tuleja);;3473961;0;52,09;ZZ;EUR;8,92;4,2736;
22762;TGKS4030-100040;Zasuwnica s³upka ruch. 16 AF gr.60/300;Zmiana;TGKS4420-100040;0;63,86;TD;EUR;9,09;3,2851;
22764;TGMS4040-100040;Zasuwnica s³upka ruch. 16 AF gr.80 1SB;Zmiana;TGMS4240-100040;0;63,86;TD;EUR;14,54;5,2548;
22766;TGMS4050-100041;Zasuwnica s³upka ruch. 16 AF gr.120 1SB;Zmiana;TGMS4250-100040;1;63,86;TD;EUR;16,8;6,0715;
22770;TGMS4080-100022;Zasuwnica s³upka ruch. 16 AF gr.200 2SB;Zmiana;TGMS4280-100020;1;63,86;TD;EUR;21,57;7,7954;
22772;TZKS1060-100040;£¹cznik AF gr.1 1SB-VSU;;TZKS1060-100040;0;57,09;TI;EUR;13,83;5,9345;
22774;TZKS1070-100040;£¹cznik AF gr.2 1SB-VSU;;TZKS1070-100040;0;57,09;TI;EUR;15,82;6,7884;
22776;TEVR1080-100051;Naro¿e AF VSU/A FH RB 1S;;TEVR1080-100051;0;57,09;53;EUR;8,32;3,5701;
22778;TEVR1010-100051;Naro¿e VSU/A FH 1S;;TEVR1010-100051;0;57,09;53;EUR;4,94;2,1198;
22780;TVNL0060-100040;£¹cznik RB krótki 1RS TS K25;;TVNL0060-100040;0;57,09;TI;EUR;16,67;7,1531;
22782;TZZS0110-100040;£¹cznik AF/RB GR.1 1RS TS K25;;TZZS0110-100040;0;57,09;TI;EUR;4,08;1,7507;
22784;TZZS0120-100040;£¹cznik AF/RB GR.2 1RS TS K25;;TZZS0120-100040;0;57,09;TI;EUR;4,47;1,9181;
22786;TZZS0130-100040;£¹cznik AF/RB GR.3 1RS TS K25;;TZZS0130-100040;0;57,09;TI;EUR;4,68;2,0082;
22788;TZZS0100-100040;£¹cznik AF/RB GR.1 OZ TS K25;;TZZS0100-100040;0;57,09;TI;EUR;3,78;1,622;
22790;TZZS0140-100040;£¹cznik AF/RB GR.4 1RS TS K25;;TZZS0140-100040;0;57,09;TI;EUR;5,08;2,1798;
22792;TESC0230-100041;Zamykacz VS/A 1RS TS K25;;TESC0230-100041;0;57,09;53;EUR;4,09;1,755;
22794;TESC3020-100040;Zamykacz AF VSU/K 1 RS;;TESC3020-100040;0;57,09;53;EUR;4,08;1,7507;
22800;TESC3070-100041;Zamykacz AF VSO RB TS K25;;TESC3070-100041;0;57,09;53;EUR;4,03;1,7293;
22802;TESC3060-100041;Zamykacz AF VSO RB 1RS TS K25;;TESC3060-100041;0;57,09;53;EUR;4,35;1,8666;
22804;TMZS1070-100040;Karton rozwórki dodatkowej RB/AF 1RS TS K25;;TMZS1070-100040;0;57,09;53;EUR;8,9;3,819;
22806;FEUL0420-100040;Naro¿nik RB 1RS s³.ruch./SB TS K25;;FEUL0420-100040;0;57,09;53;EUR;12,33;5,2908;
22808;275139;Uzupe³nienie SF/SB TS B1/25;;275139;0;57,09;71;EUR;1,58;0,678;
22810;TVNL0050-100040;£¹cznik RB d³ugi 2RS TS K25;;TVNL0050-100040;0;57,09;TI;EUR;27,1;11,6286;
22812;TEUL4030-100050;Naro¿nik AF VSO SF 1RS TS K50;;TEUL4030-100050;0;57,09;53;EUR;9,08;3,8962;
22814;TEUL4230-100050;Naro¿nik AF VSO SF 2RS TS K50;;TEUL4230-100050;0;57,09;53;EUR;9,37;4,0207;
22816;TEUL3200-100041;Naro¿nik BSU 1RS;;TEUL3200-100041;0;57,09;53;EUR;6,82;2,9265;
22818;TFAP0010-100061;ARRETIERPLATTE TS K100;;TFAP0010-100061;0;57,09;71;EUR;0,62;0,266;
22822;FKWB0032-L01061;Os³onka W RB LE RAL9001 - bia³y kremowy;;FKWB0032-L01061;0;57,09;TS;EUR;1,88;0,8067;
22824;FKWB0031-L01061;Os³onka W RB PR RAL9001 - bia³y kremowy;;FKWB0031-L01061;0;57,09;TS;EUR;1,88;0,8067;
22826;FKSL0030-002061;Os³onka S 7 RB RAL9003 - bia³y sygna³owy;;FKSL0030-002061;0;57,09;TS;EUR;0,53;0,2274;
22828;FKWB0032-002061;Os³onka W RB LE RAL9003 - bia³y sygna³owy;;FKWB0032-002061;0;57,09;TS;EUR;0,53;0,2274;
22830;FKWB0031-002061;Os³onka W RB PR RAL9003 - bia³y sygna³owy;;FKWB0031-002061;0;57,09;TS;EUR;0,53;0,2274;
22834;FKWB0032-004060;Os³onka W RB LE RAL9016 - bia³y beskidzki;Zmiana;FKWB0032-004061;0;57,09;TS;EUR;0,19;0,0815;
22836;FKWB0031-004060;Os³onka W RB PR RAL9016 - bia³y beskidzki;Zmiana;FKWB0031-004061;0;57,09;TS;EUR;0,19;0,0815;
22838;FKSL0030-007060;Os³onka S 7 RB ANTIKWEISS - bia³y antyczny;;FKSL0030-007060;;57,09;TS;EUR;6,53;2,802;
22840;FKWB0032-007061;Os³onka W RB LE ANTIKWEISS - bia³y antyczny;;FKWB0032-007061;;57,09;TS;EUR;1,88;0,8067;
22842;FKWB0031-007061;Os³onka W RB PR ANTIKWEISS - bia³y antyczny;;FKWB0031-007061;0;57,09;TS;EUR;0,62;0,266;
22846;FKWB0032-011060;Os³onka W RB LE RAL8019 - br¹zowy szary;Zmiana;FKWB0032-011061;0;57,09;TS;EUR;0,19;0,0815;
22848;FKWB0031-011060;Os³onka W RB RE RAL8019 - br¹zowy szary;Zmiana;FKWB0031-011061;0;57,09;TS;EUR;0,19;0,0815;
22850;FKSL0030-012061;Os³onka S 7 RB RAL8022 - br¹zowy czarny;;FKSL0030-012061;0;57,09;TS;EUR;0,53;0,2274;
22852;FKWB0032-012061;Os³onka W RB LE RAL8022 - br¹zowy czarny;;FKWB0032-012061;0;57,09;TS;EUR;0,53;0,2274;
22854;FKWB0031-012061;Os³onka W RB RE RAL8022 - br¹zowy czarny;;FKWB0031-012061;0;57,09;TS;EUR;0,53;0,2274;
22856;FKSL0030-L23010;Os³onka S 7 RB RAL9005 - czarny;;FKSL0030-L23010;0;57,09;TS;EUR;6,12;2,6261;
22858;FKWB0032-L23011;Os³onka W RB LE RAL9005 - czarny;;FKWB0032-L23011;0;57,09;TS;EUR;6,53;2,802;
22860;FKWB0031-L23010;Os³onka W RB RE RAL9005 - czarny;;FKWB0031-L23010;0;57,09;TS;EUR;1,88;0,8067;
22862;FKSL0030-027060;Os³onka S 7 RB Si-NEUSILBER - szampañski matowy;;FKSL0030-027060;0;57,09;TS;EUR;1,72;0,7381;
22864;FKWB0032-027060;Os³onka W RB LE Si-NEUSILBER - szampañski matowy;;FKWB0032-027060;0;57,09;TS;EUR;1,72;0,7381;
22866;FKWB0031-027060;Os³onka W RB RE Si-NEUSILBER - szampañski matowy;;FKWB0031-027060;0;57,09;TS;EUR;1,72;0,7381;
22868;FKSL0030-L31060;Os³onka S 7 RB Si-MITTELBRONZE - jasnobr¹zowy;;FKSL0030-L31060;0;57,09;TS;EUR;1,88;0,8067;
22870;FKWB0032-L31060;Os³onka W RB LE Si-MITTELBRONZE - jasnobr¹zowy;;FKWB0032-L31060;0;57,09;TS;EUR;1,88;0,8067;
22872;FKWB0031-L31060;Os³onka W RB RE Si-MITTELBRONZE - jasnobr¹zowy;;FKWB0031-L31060;0;57,09;TS;EUR;1,88;0,8067;
22874;FKSL0030-0H0061;Os³onka S 7 RB Si-ALTGOLD - stare z³oto;;FKSL0030-0H0061;0;57,09;TS;EUR;1,72;0,7381;
22876;FKWB0032-0H0061;Os³onka W RB LE Si-ALTGOLD - stare z³oto;;FKWB0032-0H0061;0;57,09;TS;EUR;1,72;0,7381;
22878;FKWB0031-0H0061;Os³onka W RB RE Si-ALTGOLD - stare z³oto;;FKWB0031-0H0061;0;57,09;TS;EUR;1,72;0,7381;
22880;FKSL0030-L24061;Os³onka S 7 RB EV1;;FKSL0030-L24061;0;57,09;TS;EUR;1,88;0,8067;
22882;FKWB0032-L24061;Os³onka W RB LE EV1;;FKWB0032-L24061;0;57,09;TS;EUR;1,88;0,8067;
22884;FKWB0031-L24061;Os³onka W RB RE EV1;;FKWB0031-L24061;0;57,09;TS;EUR;1,88;0,8067;
22886;FKSL0030-L25061;Os³onka S 7 RB Si-SILBER - jasnosrebrny;;FKSL0030-L25061;0;57,09;TS;EUR;1,88;0,8067;
22888;FKWB0032-L25061;Os³onka W RB LE Si-SILBER - jasnosrebrny;;FKWB0032-L25061;0;57,09;TS;EUR;1,88;0,8067;
22890;FKWB0031-L25061;Os³onka W RB RE Si-SILBER - jasnosrebrny;;FKWB0031-L25061;0;57,09;TS;EUR;1,88;0,8067;
22892;FKSL0030-L38060;Os³onka S 7 RB GOLD GLANZED - z³oty b³yszcz¹cy;;FKSL0030-L38060;0;57,09;TS;EUR;1,88;0,8067;
22894;FKWB0032-L38060;Os³onka W RB LE GOLD GLANZED - z³oty b³yszcz¹cy;;FKWB0032-L38060;0;57,09;TS;EUR;1,88;0,8067;
22896;FKWB0031-L38060;Os³onka W RB RE GOLD GLANZED - z³oty b³yszcz¹cy;;FKWB0031-L38060;0;57,09;TS;EUR;1,88;0,8067;
22898;FKSL0030-LH4061;Os³onka S 7 RB F9 - INOX;;FKSL0030-LH4061;0;57,09;TS;EUR;1,88;0,8067;
22900;FKWB0032-LH4060;Os³onka W RB LE F9 - INOX;;FKWB0032-LH4060;0;57,09;TS;EUR;1,88;0,8067;
22902;FKWB0031-LH4061;Os³onka W RB RE F9 - INOX;;FKWB0031-LH4061;0;57,09;TS;EUR;1,88;0,8067;
22904;FKSL0030-LI2061;Os³onka S 7 RB F3 - z³oty matowy;;FKSL0030-LI2061;0;57,09;TS;EUR;1,88;0,8067;
22906;FKWB0032-LI2060;Os³onka W RB LE F3 - z³oty matowy;;FKWB0032-LI2060;0;57,09;TS;EUR;1,88;0,8067;
22908;FKWB0031-LI2061;Os³onka W RB RE F3 - z³oty matowy;;FKWB0031-LI2061;0;57,09;TS;EUR;1,88;0,8067;
22912;FKWB0032-0H0060;Os³onka W RB LE stare z³oto;Zmiana;FKWB0032-0H0061;0;57,09;TS;EUR;0,62;0,266;
22914;FKWB0031-0H0060;Os³onka W RB RE stare z³oto;Zmiana;FKWB0031-0H0061;0;57,09;TS;EUR;0,62;0,266;
22916;275085;Zawias rozwórki RB;;275085;0;57,09;TS;EUR;18,72;8,0328;
22918;TSKR1050-100041;Rozwórka RB PVC-12/20-13;;TSKR1050-100041;0;57,09;53;EUR;23,17;9,9422;
22922;TGKS4270-100022;Zasuwnica s³upka ruch. 16 AF gr.180 2SB70;Zmiana;TGKS4560-100020;1;63,86;TD;EUR;19,44;7,0256;
22924;TGKS4110-100022;Zasuwnica s³upka ruch. 16 AF gr.200/G1000 2SB;Zmiana;TGKS4570-100020;1;63,86;TD;EUR;21,08;7,6183;
22926;TGKS4050-100041;Zasuwnica s³upka ruch. 16 AF gr.80/G400 1SB;Zmiana;TGKS4460-100040;0;63,86;TD;EUR;13,77;4,9765;
22928;TGKS4060-100041;Zasuwnica s³upka ruch. 16 AF gr.100/G500 1SB;Zmiana;TGKS4480-100040;0;63,86;TD;EUR;4,3;1,554;
22930;TGKS4070-100041;Zasuwnica s³upka ruch. 16 AF gr.120/G600 1SB;Zmiana;TGKS4510-100040;1;0;TD;EUR;4,54;4,54;
22932;TGKS4080-100042;Zasuwnica s³upka ruch. 16 AF gr.140/G700 1SB;Zmiana;TGKS4530-100040;0;63,86;TD;EUR;5,17;1,8684;
22934;TGKK3010-100042;Zasuwnica 15 gr.30/G180 TS K25;;TGKK3010-100042;0;0;TA;EUR;1,2;1,2;
22946;TESC3140-100040;Zamykacz AF VSU/K 1 RS;;TESC3140-100040;0;57,09;53;EUR;18,57;7,9684;
22956;TGKS4330-100040;Zasuwnica s³upka ruch. 16 AF gr.160/G700 2SB70;Zmiana;TGKS4550-100040;1;63,86;TD;EUR;20,04;7,2425;
22964;TESC1200-100041;Zamykacz VSU/K 1RS TS K25;;TESC1200-100041;0;57,09;53;EUR;3,17;1,3602;
22966;TGMS4120-100040;Zasuwnica s³upka ruch. 16 AF gr.120 2SB70;Zmiana;TGMS4260-100040;0;63,86;TD;EUR;18,57;6,7112;
22968;TEUL4050-100050;Naro¿nik AF VSO SF KRÓTKI 1RS TS K50;;TEUL4050-100050;0;57,09;53;EUR;12,29;5,2736;
22970;TEUL4080-100050;Naro¿nik AF VSO WK2 SB 1RS;;TEUL4080-100050;0;57,09;53;EUR;22,72;9,7492;
22978;TGBS0010-0G9061;Blacha antyprzewierceniowa;Zmiana;TGBS0010-0G9062;0;57,09;71;EUR;1,43;0,6136;
22980;TGBS0020-0G9061;Blacha antyprzewierceniowa 7/8 mm dornmass;;TGBS0020-0G9061;0;57,09;71;EUR;1,47;0,6308;
23020;FBDF1040-100040;Zawias RB PVC12/20-13 TS K25;;FBDF1040-100040;0;57,09;TS;EUR;12,53;5,3766;
23034;TEUL5062-100051;Naro¿nik AF VSU/K 56+ FBS/FH LE 1S 1RS;;TEUL5062-100051;0;57,09;53;EUR;9,28;3,982;
23036;TEUL5061-100051;Naro¿nik AF VSU/K 56+ FBS/FH PR 1S 1RS;;TEUL5061-100051;0;57,09;53;EUR;9,28;3,982;
23038;TEUL5072-100051;Naro¿nik AF VSU/K 56+ FBS/FH LE 1S 2RS;;TEUL5072-100051;0;57,09;53;EUR;11,17;4,793;
23040;TEUL5071-100051;Naro¿nik AF VSU/K 56+ FBS/FH PR 1S 2RS;;TEUL5071-100051;0;57,09;53;EUR;11,17;4,793;
23042;TEUL5100-100050;Naro¿nik AF VSU/K 56+ KRÓTKI 1S 1RS TS K50;;TEUL5100-100050;0;57,09;53;EUR;10,41;4,4669;
23048;TEUL5190-100050;Naro¿nik AF VSU/K 56+ FH 1S 1RS K50;;TEUL5190-100050;0;57,09;53;EUR;6,41;2,7505;
23050;TEUL5120-100050;Naro¿nik AF VSU/K 56+ WK2 SB 1S 1RS;;TEUL5120-100050;0;57,09;53;EUR;23,33;10,0109;
23052;TFBS0010-100072;Blokada nieprawid³. obs³. klamki;;TFBS0010-100072;0;57,09;53;EUR;0,54;0,2317;
23054;TFFD0022-023070;Jêzyk blokady 13 mm LE;;TFFD0022-023070;0;57,09;53;EUR;13,62;5,8443;
23056;TFFD0021-023070;Jêzyk blokady 13 mm PR;;TFFD0021-023070;0;57,09;53;EUR;13,62;5,8443;
23058;FRZF0010-100060;Zderzak blokady klamki A1372;;FRZF0010-100060;0;57,09;24;EUR;33,44;14,3491;
23060;854716;Zderzak blokady klamki 5 mm;;854716;0;57,09;24;EUR;1,1;0,472;
23062;FBUE0010-002060;Podk³adka EB PCV bia³a RAL 9003;;FBUE0010-002060;0;57,09;TS;EUR;0,7;0,3004;
23064;FBUE0010-011060;Podk³adka EB PCV br¹z RAL 8019;;FBUE0010-011060;0;57,09;TS;EUR;0,25;0,1073;
23066;TSBR0040-100020;Hamulec sterowany klamk¹ Gr.1;;TSBR0040-100020;0;57,09;71;EUR;29,68;12,7357;
23068;TSBR0050-100020;Hamulec sterowany klamk¹ Gr.2;;TSBR0050-100020;0;57,09;71;EUR;31,05;13,3236;
23070;TZSS0010-100050;Przed³u¿ka 100 - ³¹cznik listew zêbatych;;TZSS0010-100050;0;57,09;TI;EUR;1,33;0,5707;
23072;TFST0011-100053;Zatrzask balkonowy Komfort prawy;;TFST0011-100053;0;57,09;53;EUR;1,32;0,5664;
23074;TFST0012-100055;Zatrzask balkonowy Komfort lewy;;TFST0012-100055;0;57,09;53;EUR;1,32;0,5664;
23076;TRST0010-100072;Zaczep zatrzasku balkonowego A0767 Komfort do DSG;;TRST0010-100072;0;57,09;53;EUR;0,52;0,2231;
23080;TEUL5020-100050;Naro¿nik AF VSU/K+ A0055 FH 1S 1RS TS K50;;TEUL5020-100050;0;57,09;53;EUR;8,15;3,4972;
23082;TEVR1400-100050;Naro¿nik AF VSU/K+ FH 1S Niski TS K50;;TEVR1400-100050;0;57,09;53;EUR;4,22;1,8108;
23084;ZA S-ES TBT PR;Zaczep S-ES TBT PR;;ZA S-ES TBT PR;;57,09;24;EUR;3,26;1,3989;
23086;TSKT2000-100041;Rozwórka AF TBT GR.0 FFB 250-450 TS K25;;TSKT2000-100041;0;57,09;TG;EUR;7,78;3,3384;
23088;TSKT2010-100040;Rozwórka AF TBT GR.1 FFB 451-680 TS K25;;TSKT2010-100040;0;57,09;TG;EUR;6,96;2,9865;
23090;TSKT2120-100040;Rozwórka AF TBT GR.2 1RS 681-850 TS K25;;TSKT2120-100040;0;57,09;TG;EUR;9,57;4,1065;
23092;TSKT2030-100040;Rozwórka AF GR.3 1RS FFB 851-1050 TS K25;;TSKT2030-100040;0;57,09;TG;EUR;10,49;4,5013;
23094;TSKT2040-100040;Rozwórka AF TBT GR.4 1RS FFB 1051-1250 TS K25;;TSKT2040-100040;0;57,09;TG;EUR;14,55;6,2434;
23096;TZOT1010-100040;£¹cznik rozwórki dodatkowej AF TBT 1RS TS K25;;TZOT1010-100040;0;57,09;TI;EUR;6,05;2,5961;
23098;PMAJ2050-002010;Kpl. os³on PSK Comfort Style bia³e RAL9003;;PMAJ2050-002010;0;70,64;38;EUR;4,3306;1,2715;
23100;PMAJ2050-012010;Kpl. os³on PSK Comfort Style br¹z RAL8022;;PMAJ2050-012010;0;70,64;38;EUR;14,75;4,3306;
23102;PMAJ2050-0H0010;Kpl. os³on PSK Comfort Style SI-stare z³oto;;PMAJ2050-0H0010;0;70,64;38;EUR;26,35;7,7364;
23104;PMAJ2050-025021;Kpl. os³on PSK Comfort Style srebrne;;PMAJ2050-025021;0;70,64;38;EUR;20,06;5,8896;
23106;PMAJ2050-0H4010;Kpl. os³on PSK Comfort Style F9;;PMAJ2050-0H4010;0;70,64;38;EUR;21,08;6,1891;
23108;PMAJ1050-002010;Kpl. os³on PSK Comfort Soft bia³e RAL9003;;PMAJ1050-002010;0;70,64;38;EUR;14,75;4,3306;
23110;PMAJ1050-012010;Kpl. os³on PSK Comfort Soft br¹z RAL8022;;PMAJ1050-012010;0;70,64;38;EUR;14,75;4,3306;
23112;PMAJ1050-0H0010;Kpl. os³on PSK Comfort Soft SI-stare z³oto;;PMAJ1050-0H0010;0;70,64;38;EUR;26,35;7,7364;
23114;PMAJ1050-025011;Kpl. os³on PSK Comfort Soft srebrne;;PMAJ1050-025011;0;70,64;38;EUR;20,06;5,8896;
23116;PMAJ1050-0H4010;Kpl. os³on PSK Comfort Soft F9;;PMAJ1050-0H4010;0;70,64;38;EUR;26,35;7,7364;
23118;PZDJ0010-100020;Hamulec uchy³u PSK Comfort;;PZDJ0010-100020;0;70,64;ZS;EUR;13,79;4,0487;
23120;PRZJ0020-100020;Hamulec dodatkowy PSK Comfort PCV 13;Zmiana;PRZJ0020-100021;0;70,64;ZS;EUR;5,54;1,6265;
23122;PRZJ0040-100020;Hamulec dodatkowy PSK Comfort H 24;;PRZJ0040-100020;0;70,64;ZS;EUR;28,85;8,4704;
23124;PRZJ0030-100010;Odbojnik rozwórki F PSK Comfort;;PRZJ0030-100010;0;70,64;ZS;EUR;20,66;6,0658;
23126;PVSJ0010-100020;£¹cznik œlizgów PS/-K C. Gr.87;;PVSJ0010-100020;0;70,64;38;EUR;14,42;4,2337;
23128;PVSJ0020-100020;£¹cznik œlizgów PS/-K C. Gr.107;;PVSJ0020-100020;0;70,64;38;EUR;16,31;4,7886;
23130;PVSJ0030-100020;£¹cznik œlizgów PS/-K C. Gr.130;;PVSJ0030-100020;0;70,64;38;EUR;18,83;5,5285;
23132;PVSJ0040-100020;£¹cznik œlizgów PS/-K C. Gr.160;;PVSJ0040-100020;0;70,64;38;EUR;21,33;6,2625;
23134;TGMK0500-100040;Zasuwnica AF OS GR.60;;TGMK0500-100040;0;57,09;TF;EUR;5,05;2,167;
23136;TGMK0510-100040;Zasuwnica AF OS GR.80 1RS;;TGMK0510-100040;0;57,09;TF;EUR;5,67;2,433;
23138;TGMK0520-100040;Zasuwnica AF OS GR.120 1RS;;TGMK0520-100040;0;57,09;TF;EUR;6,93;2,9737;
23140;TGKK0740-100040;Zasuwnica OS/PZ-AF GR.140/G700 2RS70 TS K25;;TGKK0740-100040;1;57,09;TF;EUR;7,32;3,141;
23142;PZKJ0010-100040;£¹cznik PSK AF gr.10;;PZKJ0010-100040;0;70,64;38;EUR;4,58;1,3447;
23144;PZKJ0020-100040;£¹cznik PSK AF gr.20;;PZKJ0020-100040;0;70,64;38;EUR;5,27;1,5473;
23146;PZKJ0030-100040;£¹cznik PSK AF gr.30;;PZKJ0030-100040;0;70,64;38;EUR;6,02;1,7675;
23148;PZKJ0040-100020;£¹cznik PSK AF gr.40;;PZKJ0040-100020;0;70,64;38;EUR;6,41;1,882;
23150;PZKJ0050-100020;£¹cznik PSK AF gr.50;;PZKJ0050-100020;0;70,64;38;EUR;7,39;2,1697;
23152;PZSJ0011-100050;Zestaw zatrzasku PSK prawy;;PZSJ0011-100050;0;70,64;ZS;EUR;3,15;0,9248;
23154;PZSJ0012-100050;Zestaw zatrzasku PSK lewy;;PZSJ0012-100050;0;70,64;ZS;EUR;3,15;0,9248;
23156;404.9016.40.00;Zawias splatany Bia³y;;404.9016.40.00;0;;;EUR;0;0;
23158;3212000-3.9-38;Wkrêt 3,9x38 wierc¹cy;;3212000-3.9-38;0;;;PLN;0,02;0,02;
23160;404.8019.40.00;Zawias splatany Br¹z;;404.8019.40.00;0;;;EUR;0;0;
23162;405.SILVER.40.00;Zawias splatany (ZnAl) Srebrny F1;;405.SILVER.40.00;0;;;EUR;0;0;
23164;33004;ZAWIAS BUDOWLANY 75MM RAL9016/BIEL;;33004;0;;;EUR;0;0;
23166;33005;ZAWIAS BUDOWLANY 75MM RAL8019/BR¥Z;;33005;0;;;EUR;0;0;
23168;32409;ZAWIAS BUDOWLANY 75MM Srebrny;;32409;0;;;EUR;0;0;
23184;3485481;ZSK 201-T2-8069/V-35 - Kaseta sztywnego ³añcucha T2 D35;;3485481;0;80;MN;EUR;8,22;1,644;
23186;3485482;ZSK 201-T2-8069/V-40 - Kaseta sztywnego ³añcucha T2 D40;;3485482;0;80;MN;EUR;13,52;2,704;
23188;3485483;ZSK 201-T2-8069/V-45 - Kaseta sztywnego ³añcucha T2 D45;;3485483;0;80;MN;EUR;8,22;1,644;
23190;3485484;ZSK 201-T2-8069/V-50 - Kaseta sztywnego ³añcucha T2 D50;;3485484;0;80;MN;EUR;13,52;2,704;
23192;3484889;ZSK 201-T2-8069/V-55 - Kaseta sztywnego ³añcucha T2 D55;;3484889;0;80;MN;EUR;13,52;2,704;
23194;3482706;Blacha sztywnego ³añcucha KFV PR USB 25-183T2/31R;;3482706;0;57,69;SC;EUR;9,19;3,8883;
23196;3482707;Blacha sztywnego ³añcucha KFV PR USB 25-183T2/31L;;3482707;0;57,69;SC;EUR;9,19;3,8883;
23204;PMPJ1100-502010;PROF.S.PSK COMFORT WIE.87/200 BIA£Y;Zmiana;PMPJ1100-502011;0;70,64;38;EUR;134,87;39,5978;
23206;PMPJ1110-502010;PROF.S.PSK COMFORT WIE.107/240 BIA£Y;Zmiana;PMPJ1120-512011;0;70,64;38;EUR;158,03;46,3976;
23214;PMPJ1100-512010;PROF.S.PSK COMFORT WIE.87/200 BR¥Z;Zmiana;PMPJ1100-512011;0;70,64;38;EUR;134,87;39,5978;
23216;PMPJ1110-512010;PROF.S.PSK COMFORT WIE.107/240 BR¥Z;Zmiana;PMPJ1120-512011;0;70,64;38;EUR;158,03;46,3976;
23218;PMPJ1120-512010;PROF.S.PSK COMFORT WIE.130/286 BR¥Z;Zmiana;PMPJ1130-512011;0;70,64;38;EUR;185,65;54,5068;
23220;PMPJ1130-512010;PROF.S.PSK COMFORT WIE.160/346 BR¥Z;Zmiana;PMPJ1140-512011;0;70,64;38;EUR;213,26;62,6131;
23222;PMPJ1140-512010;PROF.S.PSK COMFORT WIE.200/426 BR¥Z;Zmiana;PMPJ1140-512011;0;70,64;38;EUR;258,34;75,8486;
23224;PMPJ1100-525010;PROF.S.PSK COMFORT WIE.87/200 SREBRNY;Zmiana;PMPJ1100-525011;0;70,64;38;EUR;166,57;48,905;
23226;PMPJ1110-525010;PROF.S.PSK COMFORT WIE.107/240 SREBRNY;Zmiana;PMPJ1120-525011;0;70,64;38;EUR;197,54;57,9977;
23228;PMPJ1120-525010;PROF.S.PSK COMFORT WIE.130/286 SREBRNY;Zmiana;PMPJ1130-525011;0;70,64;38;EUR;231,84;68,0682;
23230;PMPJ1130-525010;PROF.S.PSK COMFORT WIE.160/346 SREBRNY;Zmiana;PMPJ1140-525011;0;70,64;38;EUR;266,02;78,1035;
